modality,product,vendor,clearance,indication,link,notes
cxr,Critical Care Suite,GE HealthCare,K183182 (2019),Frontal CXR pneumothorax triage; adult-size patients,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183182.pdf,Notification only; physician image review retained; historical clearance checked 2026-09-04
cxr,Red Dot,Behold.ai,K191556 (2020),Adult CXR suspected pneumothorax case prioritization,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191556.pdf,Not localization or pneumothorax rule-out; historical clearance checked 2026-09-04
cxr,Lunit INSIGHT CXR Triage,Lunit,K211733 (2021),Adult CXR pleural effusion and/or pneumothorax triage,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211733.pdf,Passive case-level prioritization; not standalone diagnosis; historical clearance checked 2026-09-04
ct,Viz LVO,Viz.ai,De Novo (2018),Large-vessel-occlusion stroke triage,https://www.viz.ai/,First CADt De Novo; created the reimbursement path
ct,Aidoc BriefCase (ICH/PE),Aidoc,510(k),Intracranial hemorrhage & PE triage,https://www.aidoc.com/,Platform with many cleared modules
ophtho,IDx-DR (LumineticsCore),Digital Diagnostics,De Novo (2018),Autonomous diabetic-retinopathy screening,https://www.digitaldiagnostics.com/,First autonomous AI diagnosis clearance
mammo,Transpara,ScreenPoint Medical,510(k),Breast-cancer detection in mammography/DBT,https://screenpoint-medical.com/,Strong reader-study evidence
echo,Caption Guidance,Caption Health (GE),De Novo (2020),AI-guided echo acquisition for novices,https://www.gehealthcare.com/,Acquisition guidance not diagnosis
path,Paige Prostate,Paige.AI,De Novo (2021),Prostate-cancer detection in WSI,https://paige.ai/,First FDA-authorized pathology AI
video,GI Genius,Medtronic/Cosmo,De Novo (2021),Real-time colonoscopy polyp detection,https://www.medtronic.com/,First cleared endoscopy CADe
